園區與日程,分類標籤,項目名稱/設施,推薦星級,負責角色/核心亮點,老婆大人帶隊指引與實戰攻略 (避坑秘笈),老公心願·可可夜總會彩蛋與拍照機位
主樂園 (10/1 週四),🏰 浪漫打卡,睡美人城堡 (Le Château de la Belle au Bois Dormant),⭐⭐⭐⭐⭐ 必拍之首,👸 老婆專屬美拍,全球唯一粉嫩童話城堡！推薦站在主街盡頭右側花園草坪，由下往上仰拍，避開路人人潮。城堡地底藏有「沉睡惡龍 (La Tanière du Dragon)」必看！,牽老婆手在粉紅城堡前合照，為夢幻巴黎迪士尼之旅揭開序幕！
主樂園 (10/1 週四),🌮 核心美食,Casa de Coco – Restaurante de Familia (可可主題餐廳),⭐⭐⭐⭐⭐ 必吃首選,🎸 老公心願大圓夢,主樂園最受好評快餐！位於邊域世界巨雷山旁。販售起司牛肉捲餅(Burrito)與現炸吉拿棒。內部冷氣強、座位多，是老婆逛累了最佳歇腿用餐點。,① 露台有米高 1:1 等身銅像必合影！② 進門右轉「音樂之室」打卡 Héctor 白色骷髏吉他！③ 家族之室滿滿萬壽菊與彩繪靈獸！
主樂園 (10/1 週四),🎸 角色見面,米高 (Miguel) 本人現場彈唱,⭐⭐⭐⭐⭐ 期間限定,🎸 老公心願大圓夢,米高常抱著吉他在 Casa de Coco 門口出現！彈唱《Remember Me》與《Un Poco Loco》。需開官方 App 搜尋「Meet Miguel」確認當天場次。,老公負責拿相機/手機錄影，老婆負責跟米高同框拍拍手互動！
主樂園 (10/1 週四),🎢 刺激熱門,巨雷山採礦列車 (Big Thunder Mountain),⭐⭐⭐⭐⭐ 巴黎最推,👫 夫妻必玩刺激,巴黎版被譽為全球迪士尼最震撼！礦車直接穿入湖底隧道飛向湖中央小島，俯衝失重感極強。推薦入園開門第一批直衝，或購買 Premier Access 免排隊。,就在可可餐廳對面，玩完過山車驚魂未定正好走進可可餐廳吃午餐安驚！
主樂園 (10/1 週四),👻 經典沉浸,幽靈莊園 (Phantom Manor),⭐⭐⭐⭐⭐ 經典暗黑,👸 老婆牽手漫步,巴黎專屬黑暗故事線！亨利公爵莊園新娘鬼魅傳奇。全息投影精美，節奏溫和不恐怖。全室內冷氣，消化排隊極快（通常僅 15-20 分鐘）。,莊園就在邊域世界可可餐廳旁，走路 1 分鐘即達。
主樂園 (10/1 週四),🚀 極限過山車,飛越太空山 (Star Wars Hyperspace Mountain),⭐⭐⭐⭐⭐ 全球唯一,👫 夫妻挑戰極限,全球唯一具備「彈射起飛＋360度空中大迴轉翻滾」的太空山！結合星際大戰鈦戰機雷射交火與史詩配樂。若排隊過長可走 Single Rider 單人通道。,心臟強度測試！若老婆不敢坐翻轉過山車，老公可走單人通道 10 分鐘速刷！
主樂園 (10/1 週四),🏴‍☠️ 經典水上,加勒比海盜 (Pirates of the Caribbean),⭐⭐⭐⭐⭐ 浪漫清涼,👸 老婆歇腿首選,乘船穿梭加勒比海夜色、海盜激戰與傑克船長藏寶窟。巴黎版有兩次暗黑小俯衝，水花不大，氣氛極度身歷其境。,排隊通常 20-25 分鐘。午後雙腿酸痛時最適合坐船吹冷氣休息。
主樂園 (10/1 週四),🎈 歡樂巡遊,Disney Stars on Parade 明星大巡遊,⭐⭐⭐⭐⭐ 必看大遊行,👸 老婆必看盛典,每日下午下午盛大登場！巨型噴火巨龍(黑魔女)、皮克斯花車、冰雪奇緣與米奇家族全員出動。推薦提早 30 分鐘在小世界 (It's a Small World) 出口旁卡位。,老公負責扛包包買冰棒飲料，讓老婆站在前排第一視角錄影拍照！
主樂園 (10/1 週四),🎆 壓軸大秀,Disney Dreams! 城堡夜間光雕煙火無人機秀,⭐⭐⭐⭐⭐ 終極壓軸,👫 夫妻浪漫巔峰,閉園壓軸！全彩雷射、水幕噴泉、無人機編隊與璀璨煙火。中段有《可可夜總會》萬壽菊花瓣橋投影與《Remember Me》交響樂全場大合唱！,提早 45 分鐘在主街中央圓環找好視野，萬壽菊花瓣點亮城堡時超級感人！
影城樂園 (10/2 週五),🎭 百老匯秀,TOGETHER: a Pixar Musical Adventure,⭐⭐⭐⭐⭐ 百老匯級必看,🎸 老公心願＋全場震撼,皮克斯大型室內 Live 交響樂音樂劇！包含《可可夜總會》大秀，米高、亡靈舞者、墨西哥樂手華麗登場！每日固定場次，需提早 30 分鐘排隊入場。,全室內舒適劇院，坐著吹冷氣看現場交響樂與可可熱舞，夫妻雙方都超享受！
影城樂園 (10/2 週五),🧀 巴黎獨家,料理鼠王：美味冒險 (Ratatouille: The Adventure),⭐⭐⭐⭐⭐ 巴黎專屬神作,👸 老婆最愛萌點,全球首座料理鼠王！戴 3D 眼鏡化身小米縮小至老鼠視角，在廚房麵包香、拖把水花與烤箱熱氣中無軌穿梭。外面的巴黎小街區拍法式美照極度出片！,影城最熱門！建議一早入園第一刷，或善用 Single Rider 通道省 80% 時間。
影城樂園 (10/2 週五),⚡ 漫威基地,復仇者聯盟：飛行特快 (Avengers Assemble: Flight Force),⭐⭐⭐⭐⭐ 漫威極速,👫 漫威英雄冒險,鋼鐵人與驚奇隊長帶領的室內極速彈射過山車！開場 2.8 秒加速至 97 km/h，漫威英雄粉絕不能錯過。,漫威園區 (Avengers Campus) 科技感十足，沿路常有蜘蛛人飛簷走壁特技演出！
影城樂園 (10/2 週五),🕸️ 體感互動,蜘蛛人蛛網冒險 (Spider-Man W.E.B. Adventure),⭐⭐⭐⭐⭐ 體感射擊,👫 夫妻競賽PK,免手把！純靠肢體手勢發射虛擬蜘蛛絲捕捉失控機械蜘蛛。考驗雙人默契與手速，結束後看誰的分數高！,排隊通常 40-50 分，室內排隊區有大量彼得帕克實驗室科技細節可拍。
影城樂園 (10/2 週五),👻 跳樓尖叫,驚魂古塔 (The Twilight Zone Tower of Terror),⭐⭐⭐⭐⭐ 頂級自由落體,👫 尖叫減壓首選,好萊塢鬧鬼飯店失控電梯！巴黎版有 3 種隨機墜落模式，電梯門打開時能從高空俯瞰整座影城美景，隨後瞬間急速下墜！,心跳飆升！拍照機位會捕捉電梯墜落瞬間的搞笑表情，記得出閘道看照片！
兩園必備秘笈,🛍️ 購物退稅,可可夜總會周邊 ＆ 紀念品免稅攻略,⭐⭐⭐⭐ 購物血拼,👸 老婆採買戰場,Casa de Coco 旁小店與 Main Street Emporium 均有可可周邊：米高吉他鑰匙圈、Dante彩色玩偶、萬壽菊米奇耳朵髮箍。單日單店滿 €100.01 可辦退稅！,老公負責主動提購物袋與出示護照，索取 PABLO 退稅單回台領退稅金！
兩園必備秘笈,📲 數位神器,Disneyland Paris 官方 App 實戰密技,⭐⭐⭐⭐⭐ 帶隊大腦,👸 老婆指揮中心,① 綁定 2 日門票。② 即時查看全設施排隊分鐘數。③ 手機點餐 (Mobile Order) 免現場排隊。④ 追蹤米高 (Miguel) 等明星角色合照時間！,出發前在台灣先下載好 App 並註冊登入，現場直接當專業導遊！
