日期,星期,時間,地點,交通與備忘,住宿(住),行程與備註,,
9/15,二,23:30,桃園,準備出發，前往機場報到。記得攜帶護照、網卡、轉接頭。建議提前 3 小時抵達機場。,,,,
9/16,三,7:55,戴高樂,辦理入境手續、領取行李、購買交通票券或開通網卡，前往市區或迪士尼週邊。,Zenitude Hôtel-Résidences Chessy,河谷購物村（La Vallée Village）,,
9/17,四,,迪士尼,巴黎迪士尼樂園 (雙園)。建議下載 Disneyland Paris App 掌握排隊時間，預約餐廳。晚上別錯過煙火與無人機燈光秀！,Zenitude Hôtel-Résidences Chessy,迪士尼雙園遊玩,,
9/18,五,,迪士尼,繼續攻略未完成的設施或看遊行，可到專屬商店尋找法國製聯名小物。傍晚返回巴黎市區辦理入住。,Zenitude Hôtel-Résidences Chessy,繼續攻略未完成設施，可到專屬商店尋找法國製聯名小物。,,
9/19,六,,巴黎,博物館通票六天（開通日）,巴黎,初探巴黎，可安排羅浮宮、塞納河畔漫步或艾菲爾鐵塔。,,
9/20,日,,巴黎,,巴黎,使用博物館通票。可參考安排：奧塞美術館、蒙馬特高地、聖心堂。,,
9/21,一,,巴黎,,巴黎,使用博物館通票。可參考安排：凱旋門、香榭麗舍大道、精品購物。,,
9/22,二,,巴黎,,巴黎,使用博物館通票。可參考安排：瑪黑區特色小店、龐畢度中心。,,
9/23,三,,巴黎,上：凡爾賽宮 莫內花園 盧昂 埃特爾塔 諾曼地,巴黎,使用博物館通票。凡爾賽宮一日遊，感受皇家奢華。,,
9/24,四,,巴黎,下：楓丹白露 香波爾城堡 子爵,巴黎,使用博物館通票。可前往楓丹白露宮、子爵城堡或香波爾城堡參觀。,,
9/25,五,Day1,聖馬洛,"[自駕前必讀] 路面停車線：白線+PAYANT=付費(需Horodateur收據置擋風玻璃)；白線+LIVRAISON=卸貨格(雙實線嚴禁)；藍線Zone Bleue=限時免費(需停車轉盤)。建議下載EasyPark/PayByPhone App。SNCF火車: 06:48 Paris Montparnasse ➔ 08:15 Rennes (已訂票 4WCP2R)；08:00 抵達雷恩後轉乘 TER 前往聖馬洛",聖馬洛,"Day1 自駕5天4夜啟程。09:00-12:00 抵達聖馬洛寄放行李，輕裝登上城牆(Les Remparts)；12:00-14:00 午餐品嚐薄餅與蘋果酒；14:00之後逛舊城區(Intra-Muros)，退潮可走至大貝島(Grand Bé)",,
9/26,六,Day2,聖米歇爾山,"09:30-10:15 聖馬洛火車站租車(週六取車最安全，SIXT/Avis有開；週日多公休)；回舊城可停Parking Paul Féval(含免費接駁)。🚗康卡勒停車：導航Place de la République或Port de la Houle，滿了往山坡開3分鐘有免費停車場。🚗聖米歇爾山停車：走Hôtels/Résidents專用車道，輸入飯店6位數Code停P3停車場，再搭免費接駁車進山",聖米歇爾山(管制區內/對岸飯店),"Day2。10:30-13:00 康卡勒現開生蠔；14:00之後聖米歇爾山修道院參觀、等點燈。⚠️重要防呆：傍晚務必至Carrefour/E.Leclerc買齊礦泉水水果零食！明天週日超市下午12:30後全面公休。",,
9/27,日,Day3,翁夫勒,"自駕：開車1.5小時至奧日地區伯夫龍，再45分鐘至翁夫勒。🚗翁夫勒停車：舊港單行道地獄，直接導航Parking du Centre (Plage) 或 Parking de l'Est 大型露天停車場，步行5分鐘到港區，省繞20分鐘窄巷",翁夫勒,"Day3。11:30-13:00 奧日地區伯夫龍半木屋童話村(法國最美村莊)；💡週日用餐提醒：抵達立刻先找餐廳點餐！；14:00之後翁夫勒舊港(Vieux Bassin)慢活、藝廊週日正常開；夜晚港邊賞帆船倒影享諾曼第海鮮晚餐",,
9/28,一,Day4,維爾農,"自駕：翁夫勒→諾曼第大橋→埃特雷塔(45分)→魯昂(1h15m)→維爾農(1h)。🚗埃特雷塔：首選Parking de la Falaise d'Aval(09:30前常滿)，滿了立刻改停Parking du Grand Val步行15分鐘。🚗魯昂：直接停地下停車場Parking Indigo Rouen Cathédrale或Parking Espace Palais，電梯直通舊城區",維爾農或吉維尼周邊特色 B&B,"Day4。09:45-12:30 埃特雷塔(Étretat)象鼻山白堊斷崖漫步、爬斷崖頂；13:45-16:00 魯昂聖母大教堂+大時鐘(Gros-Horloge)。⚠️週一效應：獨立小店/甜點店多公休，純觀光不血拼；⚠️很多餐廳週一週二雙休，晚餐請提前Google Maps確認並訂位；傍晚維爾農塞納河老水車",,
9/29,二,Day5,巴黎,"自駕：吉維尼→拉德芳斯(1h)還車。🚗還車：認清合約上停車場名稱(如Parking Centre/Westfield Les 4 Temps)，跟著地下Retour Location/Car Rental Return指標走，開錯層數導航斷訊！⚠️Flux Libre新制：A13高速公路無柵欄感應，過後72小時內上sanef.com輸入車牌繳費，否則回國收高額罰單",巴黎,"Day5。10:00-12:30 吉維尼莫內之家與花園(需提前1-2個月官網預購10:00電子票，現場不售票)，拍日本橋、睡蓮池；12:30-14:30 吉維尼午餐咖啡；下午還車後轉地鐵1號線或RER A進巴黎，完美收官！",,
9/30,三,,巴黎,,巴黎,巴黎慢活自由行，保留彈性的空白天。,,
10/1,四,,巴黎,,巴黎,可參考安排：拉丁區、萬神殿、盧森堡公園、花神咖啡館。,,
10/2,五,,巴黎,,巴黎,可參考安排：塞納河畔漫步、左岸咖啡、莎士比亞書店。,,
10/3,六,,巴黎,,巴黎,可參考安排：塞納河遊船晚餐，欣賞巴黎閃耀夜景。,,
